id,Predicted
22206,455853.43878788524
143201,425991.3653392741
55115,506144.8364618862
31678,340008.44693704456
98729,441214.62679274636
176742,514316.98389462166
114037,516624.51019376045
145169,699033.6292527481
2913,301940.8905446244
88825,510140.4665372359
4005,370686.3865655395
176476,491090.52052911615
152169,430847.1085097687
15896,287726.2426757461
29425,346758.45224430674
135323,533038.9389918856
155767,427829.81203808397
5206,338112.6257336125
119580,491942.372722787
25649,353622.28856292204
127661,474004.6191952757
164215,548748.9283504025
103777,480025.4593602902
32835,409234.6322330748
82389,437068.2962516098
71257,473748.7758768485
165414,433415.2268853794
102360,429255.28464994195
172770,493782.4433169332
75898,450912.51315169473
17422,366313.4232261702
60095,644568.6023672996
168394,554380.9149598099
6915,402895.3883858643
175757,548063.4160931219
117915,505479.27134592616
181335,553379.4073567269
129166,546500.493578216
51643,318231.13451505
156602,490239.2529865827
153237,469701.6026765479
124578,445031.7712513669
171532,604722.7075546965
60991,359457.65768248995
25918,397904.77397751453
60555,350273.21062227857
17104,403067.8122057167
6765,341915.84353358264
156276,427565.791854893
18383,324383.97436500026
11036,490761.5010027584
145293,495320.2475937004
78330,519488.31940150267
35903,385633.0188349508
127777,391150.35039883974
66379,431683.46486251755
83580,427180.60258139786
33556,370800.8548058765
24142,353523.3973850063
140019,518894.7402066988
57054,465276.69733830745
110890,566998.6741331348
42636,314735.7846733356
183045,572959.3790391257
170000,518270.180840794
166785,568553.7622568136
103174,440997.52997486835
11049,333543.9094244023
126805,418264.4471892662
157965,445479.09662530525
140922,437146.92077743827
148651,421054.48449292744
184592,561314.4193928912
4252,566121.8035414537
137478,506626.5382254069
26980,385999.67252993345
123316,489318.34300912195
152071,485817.91015318537
43836,376243.4645023463
19239,374386.4269834065
125723,440168.26411031047
141653,476014.23436666606
137166,675066.323746897
88706,461658.7455222243
125671,475380.10042874725
119492,583074.4937416196
6418,406247.70901549805
108117,437260.0331371983
18706,385754.9275542863
161861,500767.85045097035
1170,293243.49339414586
108765,436447.07473747496
155836,490551.13070484233
93448,512217.77022855147
127195,505386.87304193265
33160,344893.14848526637
30157,422671.32581579336
99892,407807.6277009095
98338,442021.6600930535
56396,410730.2354102987
656,328040.4911702303
174802,537538.2059351614
135349,637633.2007615326
101442,384130.80005665054
146057,404811.63136036665
28322,517014.26380476076
74403,467933.0990170548
109159,449404.2779062603
116884,406068.77339908393
147912,503884.93247591547
890,373477.4099676466
48459,431136.87495085195
2068,255701.32864241645
151241,520830.97043776506
110636,417511.4745099267
62584,463293.3521277914
29645,623169.1104265137
44822,329130.4770009117
158523,486941.84130902577
70679,714745.9055594094
35333,331600.67018724035
69445,367388.48337087897
136501,393281.8493035425
7655,365440.04147673637
124227,445041.8463493578
20989,440356.4806734397
131699,451943.5483199353
69987,607338.2652244302
6185,335494.36671383795
89448,519249.9892279679
10965,356402.2459917672
5743,335694.9485487992
67656,486133.0189269569
153781,646456.5007679476
181682,590647.5494219925
72109,385438.7983154834
101200,414844.354989965
22281,317444.13990130695
25735,424882.48361788323
61171,398651.9009129333
8036,344939.92124248197
82158,457599.438607446
68503,403655.7454947633
19254,356373.12826153735
43662,349943.0515276504
7128,380847.5835071177
129999,505991.687266577
144788,481104.68285709945
83663,492702.8091852322
37887,462863.50001922133
154458,530051.8148977692
60447,331542.3168455601
49652,313900.0435634262
66899,413386.55024938897
164401,536501.9089557619
167767,574533.0710469449
172975,460947.39330130134
112685,427971.621649165
40578,342913.5977471632
179779,641092.9038623398
167556,462602.1091111663
145926,470763.93272118334
61621,339423.81197762274
47799,431693.36083883775
56338,789591.6559240436
182776,582049.1347888664
85806,387742.71899633604
124637,516091.2431021441
174460,626465.4124165599
79588,672953.830155305
21025,301482.52683535137
62217,335584.14573029673
160545,560456.3633628113
8491,357898.4780700331
12078,368029.14704036526
22798,288594.2010445237
24153,389524.3639889324
82870,382694.6086261601
10760,304944.6747927626
101085,487214.21269324183
18797,388927.4615966392
105168,401583.48269847716
36626,355207.3552197261
96579,572103.4137569594
5235,354350.7228606575
122252,419803.7965920749
110908,551525.9208379703
176583,559343.2730133596
49325,399779.46569388994
85333,499172.1960216557
144824,450234.0986466846
52993,340914.49031840893
84323,335822.18412851513
26557,350978.8634037405
50672,293552.15568682726
31001,323270.61272521364
30227,359641.1259254208
112255,379614.1106241597
162664,359991.00002287555
137092,444944.5570625098
159508,500533.114971485
17644,355410.895493887
22811,297077.77549346606
70031,532157.9258778173
135825,477772.76562229905
90441,480563.70682908077
152870,422797.978229118
661,331791.7478593342
29110,443577.1757706817
152460,458900.43951026374
41638,408877.38804113603
117606,443025.01966538193
152666,489654.28852619365
125902,543378.4733216688
79592,741303.5668681418
830,287262.7678722305
102952,470249.59884678724
133345,499990.6797654582
35124,329098.26063664886
65965,430813.0720985983
136218,428002.01255369984
136455,415325.4486915325
98038,537721.8046756566
80225,417528.1448539104
169149,554057.8470478308
167080,501473.70761552826
62581,463293.3521277914
107598,469674.20138930663
183217,555889.6188597167
152875,450840.56784088584
116395,474448.43924733764
139890,388919.7940203307
34530,432835.34957490786
76616,449040.4328738978
138349,429478.48377980967
99399,454058.18527950946
160918,397530.9932510329
110855,403888.8648731591
177388,585338.4607398078
71327,422648.6726370681
24238,380792.01446338807
72648,478213.80147363193
83071,445639.86936871416
68059,377459.70157652476
69760,530620.5208838349
113897,453178.7680084817
51912,466332.0129884546
44157,332137.73986148904
61025,448774.4209526213
132460,476883.1223399668
24804,359288.546138023
108778,481852.36057652876
87742,496091.21161679446
163583,520752.98799584
97073,388379.2750100822
55823,352842.5174994068
137725,410712.0508823268
159620,555580.0940699625
173274,569522.7620744649
101219,401950.7109460441
124074,548174.6674596287
50108,371159.28924488986
174422,496988.94312991464
142977,389357.0374191778
92581,422799.8326520913
176038,561976.9111737969
51329,329287.49454247335
46021,327325.8594534419
173563,493893.36833331117
123846,466860.5464294798
146658,411480.46652576263
74821,431786.10725972947
161020,458111.8996791372
91469,436238.9033957599
165025,534755.6131043901
100394,538180.6629086073
127470,403362.7524591576
178415,540063.8994703104
121791,456418.1771456622
87551,369036.5941551809
152276,536708.9613385176
17641,355410.895493887
36089,346744.61765530583
60258,280115.2952483973
72997,434006.82688910136
141339,483921.0963376793
160136,471320.89282008674
77440,368400.659075308
98992,443205.45175529196
74955,475082.87404451927
42219,350526.0256350585
32789,393474.05507585313
91826,413218.35998356494
107185,502452.3503143736
114105,411692.20150974696
98624,532449.8466882497
32983,372133.87946634856
107034,438574.0656021179
126238,440191.726197443
107349,548436.8210415686
40931,322093.40692535636
62087,307452.5969610203
73731,426662.38683725696
80646,465771.2741109939
115023,496389.66279799823
131897,510941.56266765273
114623,555751.9353988059
27691,373651.5490519788
112484,439994.5614391343
154039,510463.60685447487
73194,406203.73774613393
93245,426998.671164384
149489,429139.7868451747
169907,519599.88311759353
35712,437415.64397829835
123795,427719.81427565456
42252,349834.72496175213
175726,582963.8728854443
175028,560023.9265278229
179200,555543.8995171092
168631,563951.6445722138
35114,341332.6382965556
6228,340419.35994831036
63041,309304.17158168985
125796,400365.44403513026
4354,597399.4393261509
103194,424954.019887667
185717,555683.1963359931
122139,394359.25894107943
80854,464443.57947515923
36818,327399.36341780087
118877,417289.40242064954
58203,400308.84588920133
155382,505014.22306854866
88297,449391.0211277534
118425,415753.9220267726
132852,470636.87782474316
124360,455672.62314567046
19308,350587.09477198834
43717,374545.31140889565
33379,412926.032017392
97506,443976.69571794366
22982,370045.971767566
1383,315651.43376313045
182308,573915.5228365775
114153,412672.8282911698
128961,503795.3921344986
26834,424130.2517341448
20900,407986.25183645467
146852,665438.3672050002
138654,504219.0018214446
119174,492925.548763567
163108,439439.6822338752
5604,455160.7434956053
63048,370558.0760005734
5831,425045.37016379955
60656,427638.53749561316
63925,478687.7220924577
16163,357189.560185471
85919,576386.9418657516
52487,423570.0209240191
76831,486124.55096050724
101866,412690.294535118
13849,261323.6742993966
28941,357987.98077689647
155936,535138.8248291721
84319,707476.9628855302
131649,476851.07696588844
160032,517927.1783231975
121096,523956.0315440849
65225,334492.1818466339
35725,337639.81621722877
59027,533110.9723894745
165660,598861.2869126542
135076,427667.49272881355
66659,563974.8651710836
74071,656048.2943951068
58481,660921.0362851243
100291,532084.9821843292
181136,548388.4571857726
162364,614406.2398235562
160460,491370.65923444135
83457,404402.2459338006
47922,425228.85137115984
138098,474574.8087783874
161570,489082.19490701746
91886,360807.1219218526
68997,451666.0899938693
6498,420064.34936365334
23853,336812.7687237206
118721,515502.08830735
105907,500226.2985456139
145659,496776.00476906635
75270,492137.6752866371
182920,547528.568094755
83183,459159.90749695123
164175,579572.784118995
54512,371879.88855055143
143543,525240.9555548325
5664,314283.95112132444
38054,441026.9645821806
91155,621610.6955163096
65477,453778.33714452724
75442,455123.21258216986
75099,438080.50464166154
135344,622441.3367838799
91203,463847.95950953156
27236,296717.3030617157
38074,573016.133838149
155317,496697.88767369627
175631,531262.0476251652
33158,345206.78976165724
26779,442951.20323268714
166970,585136.8970327212
33693,352925.24065190344
183704,567314.4879548126
140293,509564.92072678567
73880,497768.6709032715
148446,420239.4360306703
119436,449630.43234171474
44886,407951.95139557787
38551,416291.986358503
50534,335192.1757776733
26677,319662.3599874204
99226,474486.59768569143
116735,489511.05411073857
110627,414336.9777867973
89488,519415.9704146515
163235,528423.5952501462
144482,445509.1657989851
12757,409609.14882084593
177432,582096.8162525387
75861,436578.563695221
50772,299407.96642576135
62234,294046.5909148084
30104,343462.1960842492
89631,477485.30238752114
67975,692967.2603593871
166748,592026.2592114923
36090,366273.1138589735
94613,518831.87342544744
160471,493771.4241557864
122887,644019.4796555383
64837,396229.0722026087
103238,416457.20690632355
60220,276567.12198534375
174413,516187.3450031832
112035,491324.9396377284
44283,326079.0724351783
93261,459662.6153539425
29584,377272.41143782955
12419,338656.49755602796
123623,443674.91573472123
127356,423260.1879261969
45761,325818.28757702623
53765,351336.4340871524
77211,414071.4475058302
181095,582591.7734329005
144946,498327.95241906395
86916,371873.59741092287
449,327353.0133053761
160065,522244.34021127515
1721,460811.8924178868
162191,531022.4519209204
99474,361276.9170624326
79437,461104.3685252738
55452,727076.3176345737
157631,507526.44089732313
7485,376609.0919583957
105311,450872.77534400887
168945,446596.7623758015
45014,420799.1517676987
54348,307068.8394653455
46343,503220.2606331866
70898,395015.0968294122
139120,461109.82108459546
62486,397594.5369547551
64679,382311.3770022149
87098,440906.639648083
143760,397786.7200206988
141856,529991.4557721186
172143,557449.063488356
2293,352412.97843905404
28661,368040.51416450413
30875,347001.0898323667
165558,579948.0255582222
130864,600521.4794384378
150589,524338.1154835541
100753,499973.1022720235
15489,423293.7192671684
40281,350795.82499677176
142412,545579.9900399763
60658,437402.785597447
81399,586802.4597305671
6724,310189.0088159919
114241,486776.38923646725
16502,362869.522434584
71323,492689.0679132606
1869,342549.5823925276
142762,421775.1195088164
84725,490884.573449498
80742,435937.8067864582
142109,640230.9147081551
67253,351690.1861655201
157968,457231.83445805527
24069,375111.53483284556
124019,440243.26226897514
61117,343639.86064626137
38188,317823.50887545955
150989,480105.41876191605
50191,339550.0907186313
167654,560249.4518870218
170380,578118.5956447264
92118,399255.77002309856
133806,486698.7162529955
99200,377863.5248610375
110866,435711.1444055406
126576,491563.48688159464
42217,340761.77753322467
120820,489686.70348715124
155758,437594.06013991777
87933,375704.9821205241
1927,328479.7380402837
184964,605500.5342968157
144652,535252.0884772444
67750,441288.9269335805
140733,487914.78299444966
170185,470824.7166294558
362,284343.4730409262
37458,365838.37349705625
69682,490046.8506900894
159403,492257.87050477014
37648,511026.71154678694
54504,361257.149880027
67085,523351.6185845258
163624,458932.16834398033
135127,445819.633976143
146051,404916.8260149238
38092,339934.7285318316
36907,391679.89893671486
30789,366572.5629232902
147833,432620.55287580035
149038,583024.4153774513
138021,400526.344426287
11352,326535.8616105786
151824,396632.39490152086
142394,574549.5858737701
95298,415475.6314420404
115268,427901.6231574288
102017,423672.5416190085
88549,433303.8712137703
108634,484572.0150652132
103292,389839.57304900355
164683,492103.3343231599
112853,398747.8955254576
47568,485046.45746285433
131737,669397.4196797604
157140,492139.26205904817
92376,601122.4079566817
124681,536599.0401241602
15948,402224.66212613345
62556,623951.2375618715
158327,421730.51082151546
73614,370370.9504701799
22065,359218.7191714623
22929,419786.10781057965
4065,356648.6437489473
168856,499459.8490885167
136562,509097.6960058566
52113,325298.71459663654
110958,513718.22820167424
58176,360296.6573971649
180852,554423.939062977
107030,428166.08189349406
37265,380680.2293370418
85525,546613.5003268283
99483,408214.9356304632
46176,388196.6274292676
6347,339762.8829589925
6750,323669.4126973235
135588,424982.6509080487
36863,349273.81913276535
160343,482828.45306171494
124266,435643.4737478787
10404,361987.48744570656
172895,564524.405563762
87743,463543.71794401505
157584,494858.27043100377
33196,423701.01384009223
142080,498685.76591267623
21962,349862.7262036515
36681,356459.27533257
89618,462781.733405919
22575,321485.47362100007
74865,501458.0315029061
23086,347706.5292338344
63230,434778.26282386977
47900,389300.60350713745
138047,452962.55083122774
44428,338727.261007585
32545,306638.36764382245
6893,358900.4219037473
136357,423784.4203860605
147506,467427.9314973405
68942,432543.84662539983
10344,441145.7849226343
156343,484795.2805810845
54375,412898.2317332594
166802,624227.5313928765
104660,495241.86014679936
17191,449735.0475586445
694,316013.76545013185
148773,410298.34245531016
153518,521985.29371437477
153032,424405.13183788414
15328,307522.8231292627
181816,584573.9513832455
166079,515303.81312031543
3349,305371.88418550196
77158,475920.268049518
51043,330302.27311391395
97191,448858.61764904956
162363,594877.7436198884
74545,414198.664420515
91063,616566.5743999616
9828,493558.9272344681
4794,278538.3343172427
43195,401427.46607672056
172926,503775.1587047771
4813,312689.44195039413
124388,490122.7761622133
64450,415344.4006764293
89211,587930.329125217
179338,525297.6065739128
117316,557652.9912283857
63143,470656.10934895836
20211,408560.55161982833
2038,305085.37840434327
141930,419824.2060974639
46733,342993.4203657696
91977,416300.7150069311
76352,680486.197257309
137935,506184.1057300677
125153,368677.8102866256
71173,480422.0306829239
58283,665936.8512995384
10218,341377.6475527807
74833,407323.71216490446
104310,433526.260804271
12243,393770.76668091415
71076,514510.20312752336
41497,416434.2129639175
128822,407332.5000000959
78234,489260.55324105266
124002,513019.9933122671
173311,511814.7743021416
24748,315985.2977709143
122571,447300.78951349517
39621,351674.2638753457
57648,367038.72430644237
106719,400601.8493488287
23434,420620.66566836205
52411,351191.5350893619
134820,529715.3004522654
37324,520597.27963840606
81130,416470.09605137276
133457,507382.7925764399
38395,411846.3197150071
33463,332225.54440036404
73558,444879.61131823
178037,581560.6501927907
123216,494201.17210917565
27568,348365.70059621334
48216,333099.8058500656
147065,439915.7879782551
4998,324402.5891227038
30335,338108.28169351077
91192,385437.92537539057
137038,436142.5428457568
92153,486466.7661230611
173832,540005.4679345038
84214,599728.7775917286
149239,440484.1734708968
144006,422789.76276505855
76269,449301.3471231986
61591,666041.9637764856
106493,534425.2071276279
16087,371545.8082740112
163364,462754.71729364473
179104,602396.1676396114
29182,394387.1989876083
85327,433591.6261646104
113180,439258.33207240445
46529,463939.32482533995
18212,327834.4755161091
23812,391482.69007561414
147598,615705.1339006398
182721,568768.1976630044
92340,442318.2187481144
30264,368035.06035031896
78776,534662.0312362611
75575,395459.245955758
136877,486002.53719941067
122558,520607.8806801118
169898,471515.8811367898
178912,570840.7276042572
163334,719222.2544792588
102119,542320.9060588185
38436,382794.0110899205
99326,438079.59640741884
104002,410585.05587700865
165394,430496.8705557052
80282,440646.44327744277
96043,379310.79557055235
72763,579002.9994718439
134305,581989.7598522422
172952,599678.2402834953
43352,353900.97666731523
145667,452185.13842552446
179301,628427.736517926
55292,418274.20193630125
120390,500401.5694627455
499,316870.2661571931
167890,571899.7663053224
28847,345623.6825066065
86485,545483.9141245827
23210,353344.20739365637
11810,352444.7660137294
13045,392233.4268959574
70949,465486.6950082316
131402,459345.99517682905
107465,430563.5273270069
132697,489999.9498392864
139064,461119.28957372584
151249,477959.92633763823
178430,540358.8928911033
6373,383569.19275130355
167367,518636.84753290773
108495,483285.3096398754
121961,496434.10831397644
113348,402568.9979832788
110938,723456.4589896052
36919,365199.1367745354
6845,355310.1035781729
75598,424258.42608382116
78673,524866.9922455549
2290,371941.4746427217
52650,505607.2999555593
96511,399984.3271697778
165461,475580.2356851823
158558,476890.1016415807
7684,337722.89701463346
138726,530952.8992585486
68608,456919.6703798631
96286,427399.4427261608
94641,564037.5415100589
156549,489057.59243900195
50562,375454.19054150913
164728,497555.8014624183
15694,356166.50097457506
130701,419615.98120177805
7837,345284.6693702718
177275,520254.9296200592
15950,425928.1003451171
94681,505196.41110638075
115120,383166.8238968276
151318,534512.7688122254
17178,386221.8149900554
148595,574028.1494498499
67745,470581.671239082
129323,360700.1060943885
122771,482252.75652928045
181700,582458.7756187607
147081,417200.3154753416
101298,418480.4646438026
182944,486940.78168520046
184363,577870.2280045185
118535,424040.2509917758
168103,433580.30689855514
73391,425002.38153326715
8758,340461.5387425344
64675,350218.40880824137
12515,380194.7719113611
114381,442964.5720690768
164740,513150.1797208184
168438,498713.0321473199
60618,354556.762968358
158726,492246.70101394586
88284,491458.72533104767
142009,540278.125318251
134343,412196.5947816186
140217,581116.5633531658
33189,368727.3123270172
102009,506227.48725408944
127483,401798.956489033
2850,318471.1850462535
92518,417772.2046266689
38024,344442.79933367926
117401,489433.7214132114
159061,437418.92768576165
104792,434572.918986724
64118,394748.21700791945
98023,486065.810051641
46450,450110.05735200836
177609,515283.933044581
105448,388067.98108867503
113167,412726.62014951924
154876,540977.6207999551
66822,645278.5135058792
20684,348066.1750274957
53280,355228.1430898973
18584,401973.43331108964
136611,503766.576647156
162586,413357.08844924904
46039,407219.36490533943
181636,567601.4962237997
104770,465122.9292835654
35605,559795.0440082779
72880,672779.0644334771
57223,396463.5990944813
96212,491884.34347192134
146571,452688.67018839414
96202,512607.53391470795
119493,622131.4861489551
158723,499210.72522730764
149825,441303.73902241985
82377,430041.6399005947
17503,333418.8851862936
65854,458671.5509399889
89775,408257.36111500167
103456,524743.525353767
143166,410851.0268069441
97899,487006.50334072195
33049,386388.11676433764
20541,430667.2385964205
166378,491617.16056469246
142460,407639.35889242275
78803,411565.2408373222
127124,445641.48017631605
46074,387563.4289801656
168755,590614.7474992906
138362,515321.25216428656
180843,537400.6733269884
61732,688655.2050745882
51522,274233.5209700797
91666,469317.323393454
135414,640541.5403475243
73647,460129.1188411268
13310,364875.065641475
156079,494764.2682263243
135368,477438.5786262147
94480,386328.85907760385
113927,491857.4311457718
177787,608426.7190812369
154276,437935.0945133611
44189,380727.13121058355
67486,531417.9447351705
92046,360928.93045002455
132968,474453.51247976616
92965,504919.68012500275
145341,519086.6783170592
9802,598432.0885869965
58699,359498.3956971597
108547,454183.6919656116
44855,342346.3782468272
22909,315871.2359238124
150855,559082.113622416
129387,571014.025107391
92690,496809.5916342493
170169,505779.68954045646
21624,311368.40120744775
14983,378166.64825061953
151259,512644.447199114
125469,505354.1917089589
99446,405757.62689983443
75066,416772.27266026015
104899,431819.32503569516
134585,422010.3919327182
61678,380631.28148647404
5205,328348.37763177865
124890,444733.6375231939
138050,467921.9217277671
25438,390239.09006029175
69752,494068.75894417864
181710,570155.3861600482
13594,364092.6896350015
167020,471840.90655552864
95580,449077.61939340463
164558,595818.8536355866
184257,567740.4768533945
35140,340290.2464292706
82345,440497.5445154183
5762,316102.2870806765
68818,414247.2900492112
131859,530954.6207378104
170203,519600.79185871215
20734,366700.07559530396
137674,453706.33659687516
13095,483728.9111642074
32924,357633.6816296904
32032,439381.8382825783
135504,445436.2712401145
24724,325170.3572958456
39581,276871.0191257872
26317,303679.4388330631
175958,539934.6889176371
49526,396214.53347163706
92382,569122.2988300133
30326,422172.18615618045
39197,440693.0779560662
23027,374497.7643035583
90663,465164.83007781534
125841,477140.43145884335
166882,495154.88996411464
43755,432375.12618672865
83521,435889.0083683993
80386,424117.7997406659
182886,489268.0177939319
6831,345801.6573912763
107949,415063.38060795364
183431,543511.0695022803
180491,534388.7219729297
81710,425312.94745413883
66903,407592.70789594087
123215,455457.8209782312
144843,429705.059063546
88572,455848.4321518379
48763,401550.4162098516
133490,389368.5224020721
115558,478127.7865595718
120073,463149.02089643135
55651,422079.89260703465
96190,422652.0872452866
58361,300406.1761363002
183880,538505.5430250673
132744,510181.3661988354
164484,488052.7012765441
115244,410284.72851197014
116653,424215.36197797547
128455,421642.47522384836
17823,350450.35899712367
66092,526382.2281480903
14730,313209.04316416325
44525,406260.38959439844
57162,408426.3353897519
48689,316356.57936725765
185172,546950.1904596206
90908,389659.3582172841
3084,443543.5206925503
11851,363911.07099466026
115713,572645.5319601314
100410,550868.4263794707
157816,406898.6108518588
35945,354131.2302955325
9812,627469.0309775609
33822,407319.5733578042
98123,503008.73415437294
59104,302307.98523780523
96550,536325.6886068576
21204,350731.3187537746
66063,489893.03387082467
140468,452910.18674656894
9954,390380.8910561118
155979,531949.8080609886
137046,531778.4692973993
34651,435651.2929654068
33968,372564.9353168615
78686,532649.3243299192
112569,474412.81568462646
85420,423052.5581432529
113291,433550.3778245843
149429,437843.10867460544
165467,454487.94351139007
20826,355885.1353453062
74171,484606.1971697818
135595,413778.8496326269
170611,482292.54582724907
161504,445485.9620792632
184273,577023.0851280717
98570,435331.97335439175
52758,636803.8190232061
161840,508062.90723110875
81669,486650.1216309134
165465,455738.09820512374
152517,492651.7154299766
76599,405163.74428371864
106382,513841.1761125412
66754,391498.0494194897
168335,539062.0418955942
45606,448958.9655013531
182585,551034.5253311435
36825,329293.2537183246
64881,484372.3530302545
27300,406823.52051352174
62811,492332.92432592675
93279,611015.3036435107
180122,509436.5968420223
95962,593788.2096053022
99939,434130.13273759314
96826,409991.631671389
177177,597433.0177507135
62545,332851.0202567989
41401,317438.7131464944
21849,442845.1138039694
86771,516542.43519517063
102010,523198.0505355128
39382,364989.7352899156
82984,462176.769827963
182504,539262.8761302355
115610,418927.6934222704
75484,375519.38159098214
49391,414570.7210558311
118671,460737.58296829695
162709,394731.60948216286
70247,394872.3694469074
28191,368780.97094395396
50795,329151.32831797516
34491,333417.3299223585
140701,437646.5291228609
97347,509863.55189538316
44893,341420.17877705436
6354,349609.8246427095
75533,422171.6833827912
45092,333785.9688977222
134639,488978.9988576161
105764,508777.31836581463
41508,331264.49939725973
164446,477587.50984041655
172249,528014.4905809788
124517,431638.99955578346
5266,334828.91358292854
120908,536823.0377652217
16243,338840.08299070946
29978,343502.36969335756
78539,420965.89727097994
174030,528351.5550954605
38147,345035.7901367097
27643,370892.79272205103
61477,442351.25470028917
159918,467298.09859316604
50333,336404.2142600713
22403,346406.7799800894
15375,326400.96015267586
139191,371977.8130415818
61178,428673.089878976
26730,353592.32972099417
15934,353677.45562297764
26174,344625.2620822989
161454,557722.5743501199
139867,401818.73615319823
72851,554587.8143068827
75635,407326.4122023803
154718,514708.6585654849
165169,509712.8573229822
119552,578648.4507735434
103480,482863.03383522294
31129,406908.4389523357
13764,282682.8649960578
107621,430955.59173896094
103667,501611.3629555843
26726,345298.50894624647
161568,489082.19490701746
163011,410156.2369616478
112964,420059.63027202734
31619,329939.63919096324
88610,417361.94154400576
180168,540505.0732229477
121145,450782.54817272775
34865,393357.9584282315
163402,462021.16726058157
66974,627267.9190625383
97811,449601.8997628834
81213,508888.7831174099
145961,605274.6491892674
121361,486327.6750839061
139883,478835.7273689293
115967,467134.8708604828
19820,316915.3424105516
98078,486116.4669860218
33566,355529.1526173258
151508,446826.3210411878
183355,534782.6651144398
76131,441105.532540015
81803,413799.02609070786
154050,527538.6339027177
5811,348831.9845864556
174901,569480.4120307618
170949,486053.37524249277
11110,326636.5822269323
146378,455858.40279839485
151340,469054.4029151994
44564,367777.9008611598
111409,432389.6059657574
169349,469914.83499183145
521,294209.51466561714
168221,518877.4663611207
122054,384117.7981608934
36586,382866.75855680346
107695,461097.98932007374
173834,532342.1655668932
84686,421651.4321689119
83685,415818.50838497933
51873,324034.8042878823
173667,451891.4027172554
23180,319874.22553899087
124393,609721.3241507928
99011,494138.57117701654
164113,547194.1712502142
15104,332704.1165827904
53947,527515.8871846271
24721,316969.9051641363
15279,441004.5577946044
164100,554524.3289399588
166947,575916.9143659007
102577,443756.98078977386
10360,339643.36035119987
516,317073.0128807113
61021,438045.05082098156
177167,578652.7163093893
75055,445770.02354496875
168328,536261.8180071221
89515,436748.7032467964
141079,477562.98285225464
133058,628170.0516988175
71809,556010.6626029206
99647,651038.8212336131
56773,350486.66400123667
168836,541213.7923626316
117785,475208.6323115347
97566,393102.0269858431
26840,319037.0680602399
3431,468269.66944485705
121277,467766.1766476261
31732,483886.546512987
152580,517355.6819304419
115872,656860.3850078156
142435,418559.35507454793
96124,493344.32619227696
16273,321904.3811705968
23504,305644.70878078934
82548,535311.5178730075
25878,417336.756623296
151503,433029.085647534
26419,325054.05454314384
77619,441859.9264560094
177801,531506.5443973831
170211,507366.41419880546
87511,545838.7644900881
55228,348222.52991350985
122851,495543.8906209443
68326,498112.92215217825
137897,431456.1552367085
116706,502044.03316656925
143970,453824.5509885269
179168,575558.9724223093
27683,356628.28331599024
29640,644854.0949118634
149771,511550.18070699606
98087,459889.8276360555
70015,571404.9616640746
121347,467964.2929883429
5628,323576.77347264194
117247,429312.68982372
91372,462922.2645694143
65944,508120.8348690588
157422,422239.29693331127
64239,445152.98293147783
119404,516005.28426734795
148331,496547.0095944252
144503,497968.59830808075
113945,367253.3840411721
167010,453912.96639092435
47676,322229.9205559268
34932,317030.74063467805
51436,373339.64549377735
106281,574029.2219427668
125713,426339.11804298183
79936,422062.05407574726
30716,384420.9847618924
116399,448187.06810610974
132454,332020.20245958254
94282,401150.44524043985
155631,524959.8084363443
17611,357823.18569050625
114257,459127.8408832619
185311,543648.6871937169
139934,433210.9207154467
173085,548529.1106881702
177998,610160.0145693822
92406,663861.403415689
150865,580186.2096694823
151322,391675.53557462216
23838,334556.65892836364
84253,585139.6022678291
40818,303912.8645751984
69958,689094.0290750258
168731,563541.1352217781
41367,333591.14858729107
97443,503397.9403786105
60287,454377.3233519657
72222,434026.53425883834
61858,443542.9665437889
174509,545230.3296370648
26812,439996.1121309285
32953,431887.48040112434
153627,348382.31586446357
92033,412310.3487181038
148314,491931.16374803643
17895,350746.12867039227
82587,571204.6806561435
69025,398701.3731776957
173750,551558.0296054265
162463,422447.39111490845
176225,558763.9107524662
70125,388704.29000065377
91291,370014.68347538495
80963,499573.07989938266
89800,424321.58702049556
93147,582706.302444469
181127,562746.7711813722
143057,430415.80434094917
158869,530619.5693193178
162714,403758.04408272007
73114,474083.81138351426
123122,589342.8682724811
18999,326173.0506794305
176781,529804.1126264494
87012,400430.94802932057
42859,342164.1961357858
3621,327299.8780563804
48648,399861.4101049092
98564,473110.6441766083
43085,365051.3897573403
4725,376735.1799720437
114964,452173.5262728896
111435,470765.63340323226
145028,450868.16698314523
136049,443247.2145569537
1379,326610.5163640136
66913,341639.67798051715
155258,442879.43289382814
145921,465824.61184141506
170797,582710.748749323
184836,530265.33832904
78216,509951.1849476058
50964,348771.94182254106
119506,643553.8726531464
34058,470499.37078170443
21804,348988.9068176842
59822,281298.1783009825
92341,460424.5029806336
14187,392188.38866287377
106593,416834.1264936468
150447,536771.1497479203
146214,417005.0320291246
134407,532278.9871102236
109709,490074.8006067851
178513,533217.0622419178
32126,317681.0971437602
92461,435633.62024058244
157834,650556.5837499959
83798,498543.91280244035
66827,642552.5820328691
18988,430933.1917317462
44122,337499.773470714
13489,383454.7696302004
69216,395752.2423364575
85837,406268.185644608
74779,514432.14032455947
108031,440527.19289453025
108657,458836.9315112279
120278,396436.4418315518
134850,445976.5241211195
16275,331668.6292724306
82111,694910.5776085572
60045,413494.90870265034
159408,487857.09057723475
12824,410369.5739456103
133843,423497.166422696
87329,428538.2712058516
